step,ts,y_real,y_linear,y_poly,y_alphabeta,y_kalman,err_linear,err_poly,err_alphabeta,err_kalman,err_rel_linear,err_rel_poly,err_rel_alphabeta,err_rel_kalman,w_pre_linear,w_pre_poly,w_pre_alphabeta,w_pre_kalman,w_linear,w_poly,w_alphabeta,w_kalman,reward_linear,reward_poly,reward_alphabeta,reward_kalman,rank_linear,rank_poly,rank_alphabeta,rank_kalman,chosen_by_error,chosen_by_weight,choices_differ,decay_share,total_reward
585,2025-03-15 05:00:00,0.0115,0.007464,0.009998,0.010451,0.008724,0.004036,0.001502,0.001049,0.002776,-35.093168,-13.063241,-9.118068,-24.140177,-325.0,-147.0,254.0,218.0,-326.5,-146.5,255.5,217.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
586,2025-03-15 05:30:00,0.0122,0.008479,0.011952,0.010867,0.009622,0.003721,0.000248,0.001333,0.002578,-30.503513,-2.030551,-10.922525,-21.134373,-326.5,-146.5,255.5,217.5,-328.0,-145.0,256.0,217.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
587,2025-03-15 06:00:00,0.0145,0.009679,0.013832,0.011545,0.010935,0.004821,0.000668,0.002955,0.003565,-33.251232,-4.60815,-20.377967,-24.588896,-328.0,-145.0,256.0,217.0,-329.5,-143.5,256.5,216.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
588,2025-03-15 06:30:00,0.0163,0.011971,0.016332,0.013738,0.013551,0.004329,3.2e-05,0.002562,0.002749,-26.555653,0.195204,-15.719291,-16.867912,-329.5,-143.5,256.5,216.5,-331.0,-142.0,257.0,216.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
589,2025-03-15 07:00:00,0.0206,0.014593,0.018957,0.015613,0.016259,0.006007,0.001643,0.004987,0.004341,-29.160888,-7.976611,-24.207309,-21.07053,-331.0,-142.0,257.0,216.0,-332.5,-140.5,256.5,216.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
590,2025-03-15 07:30:00,0.0259,0.018725,0.023291,0.019725,0.02078,0.007175,0.002609,0.006175,0.00512,-27.702703,-10.07371,-23.843078,-19.769219,-332.5,-140.5,256.5,216.5,-334.0,-139.0,256.0,217.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
591,2025-03-15 08:00:00,0.034,0.024329,0.029575,0.024963,0.026803,0.009671,0.004425,0.009037,0.007197,-28.445378,-13.014706,-26.577955,-21.16908,-334.0,-139.0,256.0,217.0,-335.5,-137.5,255.5,217.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
592,2025-03-15 08:30:00,0.0403,0.032179,0.038609,0.032844,0.035505,0.008121,0.001691,0.007456,0.004795,-20.152428,-4.195804,-18.502307,-11.899477,-335.5,-137.5,255.5,217.5,-337.0,-136.0,255.0,218.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
593,2025-03-15 09:00:00,0.0459,0.040614,0.047784,0.03937,0.043803,0.005286,0.001884,0.00653,0.002097,-11.515717,4.104773,-14.22688,-4.569029,-337.0,-136.0,255.0,218.0,-337.5,-134.5,253.5,218.5,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
594,2025-03-15 09:30:00,0.0512,0.048889,0.055764,0.045112,0.050972,0.002311,0.004564,0.006088,0.000228,-4.513114,8.913352,-11.89056,-0.44549,-337.5,-134.5,253.5,218.5,-337.0,-135.0,252.0,220.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
595,2025-03-15 10:00:00,0.0555,0.056379,0.062232,0.050528,0.057107,0.000879,0.006732,0.004972,0.001607,1.583012,12.129402,-8.959326,2.895989,-337.0,-135.0,252.0,220.0,-335.5,-136.5,251.5,220.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
596,2025-03-15 10:30:00,0.0591,0.062661,0.066693,0.054991,0.061851,0.003561,0.007593,0.004109,0.002751,6.024897,12.848023,-6.953308,4.655569,-335.5,-136.5,251.5,220.5,-335.0,-138.0,251.0,222.0,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
597,2025-03-15 11:00:00,0.0619,0.066993,0.0692,0.058716,0.065369,0.005093,0.0073,0.003184,0.003469,8.227556,11.793215,-5.143824,5.604208,-335.0,-138.0,251.0,222.0,-335.5,-139.5,252.5,222.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
598,2025-03-15 11:30:00,0.0649,0.069675,0.069855,0.06165,0.067759,0.004775,0.004955,0.00325,0.002859,7.357473,7.634122,-5.00745,4.405561,-335.5,-139.5,252.5,222.5,-336.0,-141.0,253.0,224.0,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
599,2025-03-15 12:00:00,0.0673,0.071325,0.069998,0.064693,0.069915,0.004025,0.002698,0.002607,0.002615,5.980684,4.00851,-3.874251,3.88512,-336.0,-141.0,253.0,224.0,-337.5,-141.5,254.5,224.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
600,2025-03-15 12:30:00,0.0676,0.072889,0.069698,0.067215,0.071674,0.005289,0.002098,0.000385,0.004074,7.824387,3.103147,-0.569018,6.027339,-337.5,-141.5,254.5,224.5,-339.0,-141.0,256.0,224.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
601,2025-03-15 13:00:00,0.0679,0.073286,0.068732,0.067784,0.071753,0.005386,0.000832,0.000116,0.003853,7.931833,1.225064,-0.170194,5.675177,-339.0,-141.0,256.0,224.0,-340.5,-140.5,257.5,223.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
602,2025-03-15 13:30:00,0.0667,0.072907,0.067734,0.06815,0.071169,0.006207,0.001034,0.00145,0.004469,9.306061,1.550361,2.173701,6.699725,-340.5,-140.5,257.5,223.5,-342.0,-139.0,258.0,223.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
603,2025-03-15 14:00:00,0.0634,0.071464,0.06618,0.067126,0.06931,0.008064,0.00278,0.003726,0.00591,12.719694,4.384141,5.877281,9.322444,-342.0,-139.0,258.0,223.0,-343.5,-137.5,258.5,222.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
604,2025-03-15 14:30:00,0.0589,0.068246,0.062189,0.064045,0.065405,0.009346,0.003289,0.005145,0.006505,15.8683,5.583423,8.735288,11.043591,-343.5,-137.5,258.5,222.5,-345.0,-136.0,259.0,222.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
605,2025-03-15 15:00:00,0.0559,0.063218,0.056266,0.059659,0.059819,0.007318,0.000366,0.003759,0.003919,13.090979,0.654578,6.723661,7.011349,-345.0,-136.0,259.0,222.0,-346.5,-134.5,259.5,221.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
606,2025-03-15 15:30:00,0.0562,0.057711,0.050716,0.056499,0.054924,0.001511,0.005484,0.000299,0.001276,2.688104,-9.758169,0.531852,-2.271079,-346.5,-134.5,259.5,221.5,-347.0,-136.0,261.0,222.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
607,2025-03-15 16:00:00,0.0567,0.054068,0.048293,0.056473,0.053294,0.002632,0.008407,0.000227,0.003406,-4.642227,-14.82684,-0.401182,-6.007242,-347.0,-136.0,261.0,222.0,-346.5,-137.5,262.5,221.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
608,2025-03-15 16:30:00,0.0577,0.052464,0.048552,0.056959,0.053595,0.005236,0.009148,0.000741,0.004105,-9.074028,-15.853947,-1.284038,-7.114382,-346.5,-137.5,262.5,221.5,-347.0,-139.0,264.0,222.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
609,2025-03-15 17:00:00,0.0577,0.052604,0.05112,0.057947,0.055143,0.005096,0.00658,0.000247,0.002557,-8.832632,-11.403025,0.428264,-4.431018,-347.0,-139.0,264.0,222.0,-347.5,-140.5,265.5,222.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
610,2025-03-15 17:30:00,0.0583,0.053911,0.05443,0.058077,0.056322,0.004389,0.00387,0.000223,0.001978,-7.528792,-6.638859,-0.381688,-3.393453,-347.5,-140.5,265.5,222.5,-349.0,-141.0,267.0,223.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
611,2025-03-15 18:00:00,0.0589,0.056182,0.058007,0.058651,0.057572,0.002718,0.000893,0.000249,0.001328,-4.614358,-1.516438,-0.423039,-2.254768,-349.0,-141.0,267.0,223.0,-350.5,-140.5,268.5,222.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
612,2025-03-15 18:30:00,0.0598,0.058475,0.060966,0.05927,0.058719,0.001325,0.001166,0.00053,0.001081,-2.215719,1.949681,-0.885713,-1.807577,-350.5,-140.5,268.5,222.5,-352.0,-141.0,270.0,223.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
613,2025-03-15 19:00:00,0.0604,0.060093,0.063416,0.060158,0.059945,0.000307,0.003016,0.000242,0.000455,-0.508515,4.993227,-0.401255,-0.752745,-352.0,-141.0,270.0,223.0,-351.5,-142.5,271.5,222.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
614,2025-03-15 19:30:00,0.0601,0.060843,0.064423,0.060798,0.060903,0.000743,0.004323,0.000698,0.000803,1.236035,7.192558,1.16151,1.33599,-351.5,-142.5,271.5,222.5,-351.0,-144.0,273.0,222.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
615,2025-03-15 20:00:00,0.0599,0.061068,0.063427,0.060593,0.060969,0.001168,0.003527,0.000693,0.001069,1.949678,5.888602,1.156639,1.783888,-351.0,-144.0,273.0,222.0,-351.5,-145.5,274.5,222.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
616,2025-03-15 20:30:00,0.0577,0.060954,0.061575,0.060388,0.060661,0.003254,0.003875,0.002688,0.002961,5.638772,6.715771,4.658567,5.131938,-351.5,-145.5,274.5,222.5,-352.0,-147.0,276.0,223.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
617,2025-03-15 21:00:00,0.0538,0.059754,0.058593,0.058356,0.058651,0.005954,0.004793,0.004556,0.004851,11.066118,8.90926,8.468206,9.017376,-352.0,-147.0,276.0,223.0,-353.5,-146.5,277.5,222.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
618,2025-03-15 21:30:00,0.049,0.056604,0.054159,0.054591,0.054552,0.007604,0.005159,0.005591,0.005552,15.517493,10.528757,11.411095,11.331288,-353.5,-146.5,277.5,222.5,-355.0,-145.0,277.0,223.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
619,2025-03-15 22:00:00,0.0449,0.051686,0.04785,0.04982,0.048908,0.006786,0.00295,0.00492,0.004008,15.112949,6.570156,10.956675,8.925682,-355.0,-145.0,277.0,223.0,-356.5,-143.5,276.5,223.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
620,2025-03-15 22:30:00,0.0416,0.045929,0.041227,0.045589,0.043333,0.004329,0.000373,0.003989,0.001733,10.40522,-0.895979,9.589979,4.165422,-356.5,-143.5,276.5,223.5,-358.0,-142.0,276.0,224.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
621,2025-03-15 23:00:00,0.039,0.040343,0.035307,0.04212,0.038717,0.001343,0.003693,0.00312,0.000283,3.443223,-9.469697,8.001152,-0.72506,-358.0,-142.0,276.0,224.0,-357.5,-143.5,275.5,225.5,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
622,2025-03-15 23:30:00,0.0366,0.035621,0.031182,0.03936,0.035325,0.000979,0.005418,0.00276,0.001275,-2.673692,-14.803775,7.540232,-3.483631,-357.5,-143.5,275.5,225.5,-356.0,-145.0,275.0,226.0,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
623,2025-03-16 00:00:00,0.0335,0.031886,0.028693,0.03683,0.032768,0.001614,0.004807,0.00333,0.000732,-4.818763,-14.348711,9.939671,-2.184231,-356.0,-145.0,275.0,226.0,-355.5,-146.5,274.5,227.5,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
624,2025-03-16 00:30:00,0.0286,0.029046,0.026957,0.033705,0.030048,0.000446,0.001643,0.005105,0.001448,1.560939,-5.745391,17.851337,5.062146,-355.5,-146.5,274.5,227.5,-354.0,-147.0,273.0,228.0,4,2,1,3,1,3,4,2,linear,alphabeta,True,2.5,10
625,2025-03-16 01:00:00,0.0249,0.0258,0.024175,0.028889,0.02577,0.0009,0.000725,0.003989,0.00087,3.614458,-2.911647,16.018147,3.493477,-354.0,-147.0,273.0,228.0,-354.5,-145.5,271.5,228.5,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
626,2025-03-16 01:30:00,0.0203,0.022429,0.021327,0.024995,0.021647,0.002129,0.001027,0.004695,0.001347,10.485574,5.060457,23.130379,6.637496,-354.5,-145.5,271.5,228.5,-355.0,-144.0,270.0,229.0,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
627,2025-03-16 02:00:00,0.0175,0.018139,0.017595,0.020386,0.016972,0.000639,9.5e-05,0.002886,0.000528,3.653061,0.545455,16.492753,-3.016452,-355.0,-144.0,270.0,229.0,-355.5,-142.5,268.5,229.5,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
628,2025-03-16 02:30:00,0.015,0.014061,0.014005,0.017349,0.013489,0.000939,0.000995,0.002349,0.001511,-6.261905,-6.636364,15.658115,-10.070562,-355.5,-142.5,268.5,229.5,-354.0,-142.0,267.0,229.0,4,3,1,2,1,2,4,3,linear,alphabeta,True,2.5,10
629,2025-03-16 03:00:00,0.0134,0.010489,0.010743,0.01475,0.010885,0.002911,0.002657,0.00135,0.002515,-21.721748,-19.827001,10.075658,-18.767831,-354.0,-142.0,267.0,229.0,-355.5,-142.5,268.5,229.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
630,2025-03-16 03:30:00,0.012,0.008039,0.008652,0.013013,0.009378,0.003961,0.003348,0.001013,0.002622,-33.005952,-27.897727,8.44148,-21.850217,-355.5,-142.5,268.5,229.5,-357.0,-143.0,270.0,230.0,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
631,2025-03-16 04:00:00,0.0113,0.006775,0.00787,0.011551,0.008471,0.004525,0.00343,0.000251,0.002829,-40.044248,-30.34996,2.219151,-25.032473,-357.0,-143.0,270.0,230.0,-358.5,-143.5,271.5,230.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
632,2025-03-16 04:30:00,0.0116,0.006689,0.008443,0.010772,0.008265,0.004911,0.003157,0.000828,0.003335,-42.333744,-27.21395,-7.141956,-28.74872,-358.5,-143.5,271.5,230.5,-360.0,-143.0,273.0,230.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
633,2025-03-16 05:00:00,0.0108,0.007382,0.010366,0.01097,0.009037,0.003418,0.000434,0.00017,0.001763,-31.646825,-4.01936,1.569743,-16.328077,-360.0,-143.0,273.0,230.0,-361.5,-142.5,274.5,229.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
634,2025-03-16 05:30:00,0.0107,0.008175,0.01177,0.010278,0.009262,0.002525,0.00107,0.000422,0.001438,-23.598131,10.004248,-3.940044,-13.44205,-361.5,-142.5,274.5,229.5,-363.0,-142.0,276.0,229.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
635,2025-03-16 06:00:00,0.0117,0.008786,0.01265,0.010151,0.009594,0.002914,0.00095,0.001549,0.002106,-24.908425,8.119658,-13.236184,-17.997629,-363.0,-142.0,276.0,229.0,-364.5,-140.5,276.5,228.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
636,2025-03-16 06:30:00,0.0137,0.009925,0.013564,0.011091,0.010745,0.003775,0.000136,0.002609,0.002955,-27.554745,-0.995355,-19.046372,-21.567812,-364.5,-140.5,276.5,228.5,-366.0,-139.0,277.0,228.0,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
637,2025-03-16 07:00:00,0.0162,0.011793,0.015516,0.013033,0.012994,0.004407,0.000684,0.003167,0.003206,-27.204586,-4.222783,-19.549606,-19.790668,-366.0,-139.0,277.0,228.0,-367.5,-137.5,277.5,227.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
638,2025-03-16 07:30:00,0.0212,0.014479,0.018109,0.015504,0.016046,0.006721,0.003091,0.005696,0.005154,-31.704852,-14.57976,-26.869906,-24.309364,-367.5,-137.5,277.5,227.5,-369.0,-136.0,277.0,228.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
639,2025-03-16 08:00:00,0.0268,0.018864,0.023298,0.020303,0.021283,0.007936,0.003502,0.006497,0.005517,-29.610874,-13.068182,-24.240704,-20.58454,-369.0,-136.0,277.0,228.0,-370.5,-134.5,276.5,228.5,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
640,2025-03-16 08:30:00,0.0319,0.024814,0.030168,0.02588,0.027863,0.007086,0.001732,0.00602,0.004037,-22.21227,-5.428897,-18.871066,-12.65433,-370.5,-134.5,276.5,228.5,-372.0,-133.0,276.0,229.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
641,2025-03-16 09:00:00,0.037,0.031761,0.03748,0.031089,0.034417,0.005239,0.00048,0.005911,0.002583,-14.160232,1.296069,-15.976005,-6.981807,-372.0,-133.0,276.0,229.0,-372.5,-131.5,274.5,229.5,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
642,2025-03-16 09:30:00,0.0415,0.038796,0.044516,0.036254,0.04066,0.002704,0.003016,0.005246,0.00084,-6.51463,7.267251,-12.641908,-2.022893,-372.5,-131.5,274.5,229.5,-372.0,-132.0,273.0,231.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
643,2025-03-16 10:00:00,0.0455,0.045239,0.050545,0.040868,0.046069,0.000261,0.005045,0.004632,0.000569,-0.572998,11.088911,-10.180615,1.249621,-372.0,-132.0,273.0,231.0,-370.5,-133.5,272.5,231.5,4,1,2,3,1,4,3,2,linear,alphabeta,True,2.5,10
644,2025-03-16 10:30:00,0.0495,0.050739,0.055086,0.044968,0.050546,0.001239,0.005586,0.004532,0.001046,2.503608,11.285583,-9.155131,2.112781,-370.5,-133.5,272.5,231.5,-370.0,-135.0,272.0,233.0,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
645,2025-03-16 11:00:00,0.0523,0.055332,0.058102,0.049019,0.054532,0.003032,0.005802,0.003281,0.002232,5.797596,11.094212,-6.273216,4.268375,-370.0,-135.0,272.0,233.0,-369.5,-136.5,271.5,234.5,3,1,2,4,2,4,3,1,kalman,alphabeta,True,2.5,10
646,2025-03-16 11:30:00,0.0549,0.058382,0.0596,0.05198,0.057374,0.003482,0.0047,0.00292,0.002474,6.342701,8.56102,-5.318458,4.507125,-369.5,-136.5,271.5,234.5,-370.0,-138.0,272.0,236.0,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
647,2025-03-16 12:00:00,0.0571,0.06065,0.060273,0.054647,0.059568,0.00355,0.003173,0.002453,0.002468,6.217163,5.55644,-4.296047,4.322761,-370.0,-138.0,272.0,236.0,-371.5,-138.5,273.5,236.5,1,2,4,3,4,3,1,2,alphabeta,alphabeta,False,2.5,10
648,2025-03-16 12:30:00,0.0594,0.062407,0.0605,0.056937,0.061259,0.003007,0.0011,0.002463,0.001859,5.06253,1.851852,-4.146023,3.12919,-371.5,-138.5,273.5,236.5,-373.0,-137.0,273.0,237.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
649,2025-03-16 13:00:00,0.061,0.063889,0.061016,0.059293,0.06292,0.002889,1.6e-05,0.001707,0.00192,4.736534,0.02608,-2.798135,3.14722,-373.0,-137.0,273.0,237.0,-374.5,-135.5,273.5,236.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
650,2025-03-16 13:30:00,0.0601,0.065046,0.061948,0.061024,0.064151,0.004946,0.001848,0.000924,0.004051,8.23033,3.074421,1.538086,6.740841,-374.5,-135.5,273.5,236.5,-376.0,-135.0,275.0,236.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
651,2025-03-16 14:00:00,0.0565,0.064789,0.061186,0.06041,0.063318,0.008289,0.004686,0.00391,0.006818,14.671302,8.294449,6.920243,12.067849,-376.0,-135.0,275.0,236.0,-377.5,-134.5,276.5,235.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
652,2025-03-16 14:30:00,0.0532,0.062168,0.057339,0.057095,0.059485,0.008968,0.004139,0.003895,0.006285,16.856874,7.779392,7.320809,11.814361,-377.5,-134.5,276.5,235.5,-379.0,-134.0,278.0,235.0,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
653,2025-03-16 15:00:00,0.0518,0.058146,0.052091,0.053774,0.054669,0.006346,0.000291,0.001974,0.002869,12.251793,0.561601,3.81091,5.539357,-379.0,-134.0,278.0,235.0,-380.5,-132.5,278.5,234.5,1,4,3,2,4,1,2,3,poly,alphabeta,True,2.5,10
654,2025-03-16 15:30:00,0.0523,0.054029,0.047727,0.052181,0.051239,0.001729,0.004573,0.000119,0.001061,3.305108,-8.743264,-0.227589,-2.028721,-380.5,-132.5,278.5,234.5,-381.0,-134.0,280.0,235.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
655,2025-03-16 16:00:00,0.0528,0.051143,0.045918,0.052498,0.050299,0.001657,0.006882,0.000302,0.002501,-3.138528,-13.033747,-0.572188,-4.737164,-381.0,-134.0,280.0,235.0,-380.5,-135.5,281.5,234.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
656,2025-03-16 16:30:00,0.0545,0.049571,0.046211,0.053023,0.050705,0.004929,0.008289,0.001477,0.003795,-9.04325,-15.208507,-2.710499,-6.963427,-380.5,-135.5,281.5,234.5,-381.0,-137.0,283.0,235.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
657,2025-03-16 17:00:00,0.055,0.050132,0.04877,0.054648,0.052639,0.004868,0.00623,0.000352,0.002361,-8.850649,-11.326446,-0.639795,-4.293487,-381.0,-137.0,283.0,235.0,-381.5,-138.5,284.5,235.5,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
658,2025-03-16 17:30:00,0.0544,0.052039,0.052045,0.055301,0.054228,0.002361,0.002355,0.000901,0.000172,-4.339548,-4.328209,1.656592,-0.315408,-381.5,-138.5,284.5,235.5,-383.0,-139.0,285.0,237.0,1,2,3,4,4,3,2,1,kalman,alphabeta,True,2.5,10
659,2025-03-16 18:00:00,0.0548,0.053968,0.054634,0.054838,0.054587,0.000832,0.000166,3.8e-05,0.000213,-1.518509,-0.302754,0.069226,-0.387793,-383.0,-139.0,285.0,237.0,-384.5,-138.5,286.5,236.5,1,3,4,2,4,2,1,3,alphabeta,alphabeta,False,2.5,10
660,2025-03-16 18:30:00,0.0545,0.055421,0.057055,0.055171,0.055014,0.000921,0.002555,0.000671,0.000514,1.690695,4.687239,1.230555,0.94288,-384.5,-138.5,286.5,236.5,-385.0,-140.0,287.0,238.0,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
661,2025-03-16 19:00:00,0.0523,0.055729,0.058002,0.054939,0.054915,0.003429,0.005702,0.002639,0.002615,6.555586,10.903007,5.045927,4.999544,-385.0,-140.0,287.0,238.0,-385.5,-141.5,287.5,239.5,2,1,3,4,3,4,2,1,kalman,alphabeta,True,2.5,10
662,2025-03-16 19:30:00,0.0512,0.054296,0.055736,0.05292,0.053064,0.003096,0.004536,0.00172,0.001864,6.047712,8.860085,3.359988,3.640638,-385.5,-141.5,287.5,239.5,-386.0,-143.0,289.0,240.0,2,1,4,3,3,4,1,2,alphabeta,alphabeta,False,2.5,10
663,2025-03-16 20:00:00,0.0491,0.052439,0.052216,0.051716,0.051264,0.003339,0.003116,0.002616,0.002164,6.800989,6.346047,5.328172,4.408198,-386.0,-143.0,289.0,240.0,-387.5,-143.5,289.5,241.5,1,2,3,4,4,3,2,1,kalman,alphabeta,True,2.5,10
664,2025-03-16 20:30:00,0.0467,0.049829,0.04813,0.049676,0.048847,0.003129,0.00143,0.002976,0.002147,6.699296,3.061125,6.373243,4.596571,-387.5,-143.5,289.5,241.5,-389.0,-142.0,289.0,242.0,1,4,2,3,4,1,3,2,poly,alphabeta,True,2.5,10
665,2025-03-16 21:00:00,0.0418,0.047021,0.044259,0.04729,0.045998,0.005221,0.002459,0.00549,0.004198,12.491456,5.882993,13.133572,10.043472,-389.0,-142.0,289.0,242.0,-389.5,-140.5,287.5,242.5,2,4,1,3,3,1,4,2,poly,alphabeta,True,2.5,10
666,2025-03-16 21:30:00,0.0407,0.042779,0.039041,0.042586,0.041101,0.002079,0.001659,0.001886,0.000401,5.107055,-4.07639,4.635024,0.986202,-389.5,-140.5,287.5,242.5,-391.0,-140.0,287.0,244.0,1,3,2,4,4,2,3,1,kalman,alphabeta,True,2.5,10
667,2025-03-16 22:00:00,0.0383,0.039186,0.035841,0.041098,0.038317,0.000886,0.002459,0.002798,1.7e-05,2.31257,-6.420603,7.306536,0.044864,-391.0,-140.0,287.0,244.0,-390.5,-140.5,285.5,245.5,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
668,2025-03-16 22:30:00,0.0353,0.036004,0.033393,0.038745,0.035752,0.000704,0.001907,0.003445,0.000452,1.99312,-5.401751,9.759146,1.279232,-390.5,-140.5,285.5,245.5,-390.0,-141.0,284.0,247.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
669,2025-03-16 23:00:00,0.0344,0.032982,0.030666,0.035755,0.032842,0.001418,0.003734,0.001355,0.001558,-4.121678,-10.854915,3.939118,-4.528856,-390.0,-141.0,284.0,247.0,-389.5,-142.5,285.5,246.5,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
670,2025-03-16 23:30:00,0.0318,0.030782,0.029502,0.034591,0.031414,0.001018,0.002298,0.002791,0.000386,-3.200809,-7.225557,8.776496,-1.212831,-389.5,-142.5,285.5,246.5,-389.0,-143.0,284.0,248.0,3,2,1,4,2,3,4,1,kalman,alphabeta,True,2.5,10
671,2025-03-17 00:00:00,0.0284,0.028807,0.028389,0.032062,0.029388,0.000407,1.1e-05,0.003662,0.000988,1.433602,-0.040013,12.894273,3.479141,-389.0,-143.0,284.0,248.0,-388.5,-141.5,282.5,247.5,3,4,1,2,2,1,4,3,poly,alphabeta,True,2.5,10
672,2025-03-10 00:00:00,0.127089,0.026461,0.026184,0.028673,0.026365,0.100628,0.100905,0.098416,0.100724,-79.179377,-79.397038,-77.438843,-79.254941,-388.5,-141.5,282.5,247.5,-388.0,-143.0,284.0,247.0,3,1,4,2,2,4,1,3,alphabeta,alphabeta,False,2.5,10
673,2025-03-10 00:30:00,0.106875,0.074819,0.09958,0.118098,0.102832,0.032055,0.007294,0.011223,0.004042,-29.993273,-6.825137,10.501252,-3.782305,-388.0,-143.0,284.0,247.0,-389.5,-142.5,283.5,248.5,1,3,2,4,4,2,3,1,kalman,alphabeta,True,2.5,10
674,2025-03-10 01:00:00,0.089037,0.102708,0.132273,0.1087,0.124236,0.013671,0.043237,0.019664,0.035199,15.354839,48.560818,22.085121,39.533367,-389.5,-142.5,283.5,248.5,-388.0,-144.0,284.0,248.0,4,1,3,2,1,4,2,3,linear,alphabeta,True,2.5,10
