timestamp,id,var,__src_format,yhat,ts_pred,mode,ts,hyper_y_hat,hyper_models,hyper_weights
2024-01-01 00:06:42,unit-sine_900,-0.6162426520317763,csv,-0.6052058693037314,2025-11-02 00:36:42,inference,2024-01-01 00:06:42,-0.6052058693037314,"{'linear_8': -0.6061152116139892, 'poly2_12': -0.6051277233318619, 'ab_fast': -0.6145620634273313}","{'linear_8': 0.030425553976493516, 'poly2_12': 0.9644759342724135, 'ab_fast': 0.0050985117510931105}"
2024-01-01 00:06:43,unit-sine_900,-0.6051742151937649,csv,-0.5940192843635312,2025-11-02 00:36:43,inference,2024-01-01 00:06:43,-0.5940192843635312,"{'linear_8': -0.5949127454084682, 'poly2_12': -0.593940472930399, 'ab_fast': -0.6034593614544222}","{'linear_8': 0.031292594541609126, 'poly2_12': 0.9636241959460646, 'ab_fast': 0.005083209512326297}"
2024-01-01 00:06:44,unit-sine_900,-0.5939875358324965,csv,-0.582716640517892,2025-11-02 00:36:44,inference,2024-01-01 00:06:44,-0.582716640517892,"{'linear_8': -0.5835940416264471, 'poly2_12': -0.5826371749207909, 'ab_fast': -0.5922387520165387}","{'linear_8': 0.03218272907321523, 'poly2_12': 0.9627482062649708, 'ab_fast': 0.005069064661814059}"
2024-01-01 00:06:45,unit-sine_900,-0.5826847996676562,csv,-0.571300145203681,2025-11-02 00:36:45,inference,2024-01-01 00:06:45,-0.571300145203681,"{'linear_8': -0.5721613117833232, 'poly2_12': -0.571220037808366, 'ab_fast': -0.5809024274628249}","{'linear_8': 0.03309693475588758, 'poly2_12': 0.9618470704199509, 'ab_fast': 0.0050559948241616585}"
2024-01-01 00:06:46,unit-sine_900,-0.5712682150947924,csv,-0.559772028104203,2025-11-02 00:36:46,inference,2024-01-01 00:06:46,-0.559772028104203,"{'linear_8': -0.560616789673581, 'poly2_12': -0.5596912923410093, 'ab_fast': -0.5694526027515283}","{'linear_8': 0.03403627179645146, 'poly2_12': 0.9609198066023746, 'ab_fast': 0.00504392160117395}"
2024-01-01 00:06:47,unit-sine_900,-0.5597400127538324,csv,-0.5481345407117779,2025-11-02 00:36:47,inference,2024-01-01 00:06:47,-0.5481345407117779,"{'linear_8': -0.5489627309343411, 'poly2_12': -0.5480531910733051, 'ab_fast': -0.5578915150172308}","{'linear_8': 0.03500188991687948, 'poly2_12': 0.9599653397998917, 'ab_fast': 0.005032770283228817}"
2024-01-01 00:06:48,unit-sine_900,-0.5481024450932435,csv,-0.5363899558858743,2025-11-02 00:36:48,inference,2024-01-01 00:06:48,-0.5363899558858743,"{'linear_8': -0.5372014126046398, 'poly2_12': -0.5363080079264257, 'ab_fast': -0.5462214231337427}","{'linear_8': 0.035995035633678396, 'poly2_12': 0.958982494795561, 'ab_fast': 0.005022469570760701}"
2024-01-01 00:06:49,unit-sine_900,-0.5363577859299368,csv,-0.5245405674068512,2025-11-02 00:36:49,inference,2024-01-01 00:06:49,-0.5245405674068512,"{'linear_8': -0.5253351326805263, 'poly2_12': -0.524458037743834, 'ab_fast': -0.5344446072727504}","{'linear_8': 0.0370170604260008, 'poly2_12': 0.9579699882696215, 'ab_fast': 0.005012951304377697}"
2024-01-01 00:06:50,unit-sine_900,-0.5245083300049957,csv,-0.512588689525391,2025-11-02 00:36:50,inference,2024-01-01 00:06:50,-0.512588689525391,"{'linear_8': -0.5133662096660695, 'poly2_12': -0.5125055958429021, 'ab_fast': -0.5225633684583039}","{'linear_8': 0.03806942991187056, 'poly2_12': 0.9569264198859667, 'ab_fast': 0.0050041502021627386}"
2024-01-01 00:06:51,unit-sine_900,-0.512556392535316,csv,-0.500536656507699,2025-11-02 00:36:51,inference,2024-01-01 00:06:51,-0.500536656507699,"{'linear_8': -0.5012969821203521, 'poly2_12': -0.5004530175625383, 'ab_fast': -0.5105800281172277}","{'linear_8': 0.03915373417055942, 'poly2_12': 0.9558502622268619, 'ab_fast': 0.00499600360257873}"
2024-01-01 00:06:52,unit-sine_900,-0.5005043087612454,csv,-0.48838682217650026,2025-11-02 00:36:52,inference,2024-01-01 00:06:52,-0.48838682217650026,"{'linear_8': -0.4891298082005521, 'poly2_12': -0.4883026578068857, 'ab_fast': -0.4984969276255485}","{'linear_8': 0.040271699372099255, 'poly2_12': 0.9547398494165953, 'ab_fast': 0.0049884512113055265}"
2024-01-01 00:06:53,unit-sine_900,-0.4883544334903072,csv,-0.47614155944793124,2025-11-02 00:36:53,inference,2024-01-01 00:06:53,-0.47614155944793124,"{'linear_8': -0.47686706520118777, 'poly2_12': -0.4760568905852136, 'ab_fast': -0.4863164278510202}","{'linear_8': 0.04142520090346683, 'poly2_12': 0.9535933642462178, 'ab_fast': 0.004981434850315393}"
2024-01-01 00:06:54,unit-sine_900,-0.4761091406371095,csv,-0.4638032598643488,2025-11-02 00:36:54,inference,2024-01-01 00:06:54,-0.4638032598643488,"{'linear_8': -0.46451114908963254, 'poly2_12': -0.46371810854806605, 'ab_fast': -0.47404090869184734}","{'linear_8': 0.042616278212908566, 'poly2_12': 0.9524088235798333, 'ab_fast': 0.004974898207258189}"
2024-01-01 00:06:55,unit-sine_900,-0.4637708227595118,csv,-0.4513743331231212,2025-11-02 00:36:55,inference,2024-01-01 00:06:55,-0.4513743331231212,"{'linear_8': -0.4520644740379729, 'poly2_12': -0.4512887225197728, 'ab_fast': -0.46167276861168427}","{'linear_8': 0.043847151633809416, 'poly2_12': 0.9511840617831048, 'ab_fast': 0.0049687865830858715}"
2024-01-01 00:06:56,unit-sine_900,-0.4513418905911541,csv,-0.4388572066014365,2025-11-02 00:36:56,inference,2024-01-01 00:06:56,-0.4388572066014365,"{'linear_8': -0.43952947195131553, 'poly2_12': -0.43877116102741043, 'ab_fast': -0.44921442417100965}","{'linear_8': 0.04512024149717335, 'poly2_12': 0.9499167118672261, 'ab_fast': 0.004963046635600547}"
2024-01-01 00:06:57,unit-sine_900,-0.4388247725704333,csv,-0.4262543248771498,2025-11-02 00:36:57,inference,2024-01-01 00:06:57,-0.4262543248771498,"{'linear_8': -0.4269085919926264, 'poly2_12': -0.42616786982629545, 'ab_fast': -0.4366683095549643}","{'linear_8': 0.04643818989938551, 'poly2_12': 0.9486041839843034, 'ab_fast': 0.004957626116311143}"
2024-01-01 00:06:58,unit-sine_900,-0.4262219143660204,csv,-0.41356814924571267,2025-11-02 00:36:58,inference,2024-01-01 00:06:58,-0.41356814924571267,"{'linear_8': -0.41420430010419873, 'poly2_12': -0.4134813114221273, 'ab_fast': -0.4240368760977459}","{'linear_8': 0.047803885562897955, 'poly2_12': 0.9472436408394416, 'ab_fast': 0.004952473597660471}"
2024-01-01 00:06:59,unit-sine_900,-0.4135357783990117,csv,-0.4008011572331622,2025-11-02 00:36:59,inference,2024-01-01 00:06:59,-0.4008011572331622,"{'linear_8': -0.40141907852584247, 'poly2_12': -0.40071396458984293, 'ab_fast': -0.4113225918036528}","{'linear_8': 0.04922049231191888, 'poly2_12': 0.945831969500957, 'ab_fast': 0.0049475381871241595}"
2024-01-01 00:07:00,unit-sine_900,-0.4007688433618066,csv,-0.3879558421051819,2025-11-02 00:37:00,inference,2024-01-01 00:07:00,-0.3879558421051819,"{'linear_8': -0.3885554253098915, 'poly2_12': -0.38786832388930126, 'ab_fast': -0.3985279408648714}","{'linear_8': 0.05069148179266092, 'poly2_12': 0.9443657489830978, 'ab_fast': 0.004942769224241379}"
2024-01-01 00:07:01,unit-sine_900,-0.3879236037338033,csv,-0.3750347123721945,2025-11-02 00:37:01,inference,2024-01-01 00:07:01,-0.3750347123721945,"{'linear_8': -0.3756158538331148, 'poly2_12': -0.3749468991778796, 'ab_fast': -0.38565542317609697}","{'linear_8': 0.052220671196303095, 'poly2_12': 0.9428412128478934, 'ab_fast': 0.004938115955803671}"
2024-01-01 00:07:02,unit-sine_900,-0.3750025692940173,csv,-0.3620402912904397,2025-11-02 00:37:02,inference,2024-01-01 00:07:02,-0.3620402912904397,"{'linear_8': -0.36260289230564274, 'poly2_12': -0.3619522151200867, 'ab_fast': -0.37270755384609405}","{'linear_8': 0.05381226690643981, 'poly2_12': 0.9412542059099274, 'ab_fast': 0.004933527183632955}"
2024-01-01 00:07:03,unit-sine_900,-0.3620082646307023,csv,-0.34897511635893713,2025-11-02 00:37:03,inference,2024-01-01 00:07:03,-0.34897511635893713,"{'linear_8': -0.34951908327698833, 'poly2_12': -0.34888681069427396, 'ab_fast': -0.3596868627062761}","{'linear_8': 0.05547091519308196, 'poly2_12': 0.939600133928776, 'ab_fast': 0.004928950878142209}"
2024-01-01 00:07:04,unit-sine_900,-0.3489432286480827,csv,-0.3358417388122314,2025-11-02 00:37:04,inference,2024-01-01 00:07:04,-0.3358417388122314,"{'linear_8': -0.33636698313926877, 'poly2_12': -0.33575323869655926, 'ab_fast': -0.3465958938164137}","{'linear_8': 0.057201761331612845, 'poly2_12': 0.937873904918821, 'ab_fast': 0.004924333749566148}"
2024-01-01 00:07:05,unit-sine_900,-0.335810014070287,csv,-0.3226427231087272,2025-11-02 00:37:05,inference,2024-01-01 00:07:05,-0.3226427231087272,"{'linear_8': -0.32314916162772306, 'poly2_12': -0.32255406524204355, 'ab_fast': -0.33343720496756035}","{'linear_8': 0.059010518844762654, 'poly2_12': 0.9360698603884032, 'ab_fast': 0.004919620766834093}"
2024-01-01 00:07:06,unit-sine_900,-0.3226111869425812,csv,-0.30938064641439644,2025-11-02 00:37:06,inference,2024-01-01 00:07:06,-0.30938064641439644,"{'linear_8': -0.3098682013186209, 'poly2_12': -0.3092918692634288, 'ab_fast': -0.32021336718229615}","{'linear_8': 0.06090355097656257, 'poly2_12': 0.9341816944116135, 'ab_fast': 0.004914754611823905}"
2024-01-01 00:07:07,unit-sine_900,-0.3093493261300012,csv,-0.2960580980815421,2025-11-02 00:37:07,inference,2024-01-01 00:07:07,-0.2960580980815421,"{'linear_8': -0.29652669712466595, 'poly2_12': -0.29596924200713204, 'ab_fast': -0.3069269642123873}","{'linear_8': 0.06288796703201156, 'poly2_12': 0.932202357914263, 'ab_fast': 0.004909675053725462}"
2024-01-01 00:07:08,unit-sine_900,-0.2960270228134751,csv,-0.28267767912220804,2025-11-02 00:37:08,inference,2024-01-01 00:07:08,-0.28267767912220804,"{'linear_8': -0.2831272557879828, 'poly2_12': -0.2825887865269902, 'ab_fast': -0.29358059203395415}","{'linear_8': 0.0649717368949897, 'poly2_12': 0.9301239448806317, 'ab_fast': 0.004904318224378612}"
2024-01-01 00:07:09,unit-sine_900,-0.2826468799835479,csv,-0.26924200167570667,2025-11-02 00:37:09,inference,2024-01-01 00:07:09,-0.26924200167570667,"{'linear_8': -0.26967249537079896, 'poly2_12': -0.2691531171756622, 'ab_fast': -0.28017685834025835}","{'linear_8': 0.0671638279241291, 'poly2_12': 0.9279375563053708, 'ab_fast': 0.004898615770500064}"
2024-01-01 00:07:10,unit-sine_900,-0.2692115119317905,csv,-0.2557536884695556,2025-11-02 00:37:10,inference,2024-01-01 00:07:10,-0.2557536884695556,"{'linear_8': -0.2561650447439118, 'poly2_12': -0.25566485909381925, 'ab_fast': -0.2667183820321935}","{'linear_8': 0.0694743695884655, 'poly2_12': 0.9256331365595324, 'ab_fast': 0.004892493852002036}"
2024-01-01 00:07:11,unit-sine_900,-0.255723543740005,csv,-0.2422153722729126,2025-11-02 00:37:11,inference,2024-01-01 00:07:11,-0.2422153722729126,"{'linear_8': -0.24260754307304355, 'poly2_12': -0.24212664769723075, 'ab_fast': -0.2532077927065899}","{'linear_8': 0.07191485275255068, 'poly2_12': 0.9231992753005365, 'ab_fast': 0.0048858719469128}"
2024-01-01 00:07:12,unit-sine_900,-0.2421856107673202,csv,-0.2286296953413006,2025-11-02 00:37:12,inference,2024-01-01 00:07:12,-0.2286296953413006,"{'linear_8': -0.2290026393031863, 'poly2_12': -0.22854112816184083, 'ab_fast': -0.23964773014242738}","{'linear_8': 0.07449837259219658, 'poly2_12': 0.9206229659962328, 'ab_fast': 0.004878661411570596}"
2024-01-01 00:07:13,unit-sine_900,-0.2286003581352799,csv,-0.21499930885103388,2025-11-02 00:37:13,inference,2024-01-01 00:07:13,-0.21499930885103388,"{'linear_8': -0.2153529916410351, 'poly2_12': -0.21491095490693726, 'ab_fast': -0.22604084378506045}","{'linear_8': 0.07723992693260784, 'poly2_12': 0.9178893093385712, 'ab_fast': 0.004870763728820982}"
2024-01-01 00:07:14,unit-sine_900,-0.2149704402110235,csv,-0.20132687232124247,2025-11-02 00:37:14,inference,2024-01-01 00:07:14,-0.20132687232124247,"{'linear_8': -0.20166126703561152, 'poly2_12': -0.20123879107651718, 'ab_fast': -0.2123897922285538}","{'linear_8': 0.08015678565410998, 'poly2_12': 0.9149811459908679, 'ab_fast': 0.004862068355022133}"
2024-01-01 00:07:15,unit-sine_900,-0.2012985200886602,csv,-0.18761505302066941,2025-11-02 00:37:15,inference,2024-01-01 00:07:15,-0.18761505302066941,"{'linear_8': -0.18793014065718017, 'poly2_12': -0.1875273080189456, 'ab_fast': -0.198697242696231}","{'linear_8': 0.08326895216297685, 'poly2_12': 0.9118785977908135, 'ab_fast': 0.004852450046209672}"
2024-01-01 00:07:16,unit-sine_900,-0.1875872690689354,csv,-0.17386652535543518,2025-11-02 00:37:16,inference,2024-01-01 00:07:16,-0.17386652535543518,"{'linear_8': -0.17416229537455657, 'poly2_12': -0.1737791847650087, 'ab_fast': -0.1849658705195339}","{'linear_8': 0.08659974546220517, 'poly2_12': 0.9085584890368855, 'ab_fast': 0.004841765500909338}"
2024-01-01 00:07:17,unit-sine_900,-0.1738393661373003,csv,-0.1600839702325818,2025-11-02 00:37:17,inference,2024-01-01 00:07:17,-0.1600839702325818,"{'linear_8': -0.16036042123091354, 'poly2_12': -0.15999710750447257, 'ab_fast': -0.17119835861530436}","{'linear_8': 0.0901765421317338, 'poly2_12': 0.9049936087724386, 'ab_fast': 0.004829849095827676}"
2024-01-01 00:07:18,unit-sine_900,-0.1600574974404733,csv,-0.14627007439220036,2025-11-02 00:37:18,inference,2024-01-01 00:07:18,-0.14627007439220036,"{'linear_8': -0.14652721491818455, 'poly2_12': -0.14618376906123898, 'ab_fast': -0.15739739696157806}","{'linear_8': 0.09403173317803301, 'poly2_12': 0.9011517594204386, 'ab_fast': 0.004816507401528486}"
2024-01-01 00:07:19,unit-sine_900,-0.1462443557616052,csv,-0.1324275296980663,2025-11-02 00:37:19,inference,2024-01-01 00:07:19,-0.1324275296980663,"{'linear_8': -0.13266537925016766, 'poly2_12': -0.13234186836720319, 'ab_fast': -0.14356568207200082}","{'linear_8': 0.09820397387008814, 'poly2_12': 0.8969945140963724, 'ab_fast': 0.004801512033539516}"
2024-01-01 00:07:20,unit-sine_900,-0.132402639994147,csv,-0.1185590323724144,2025-11-02 00:37:20,inference,2024-01-01 00:07:20,-0.1185590323724144,"{'linear_8': -0.11877762263443427, 'poly2_12': -0.11847410993492441, 'ab_fast': -0.12970591646896765}","{'linear_8': 0.10273983961580385, 'poly2_12': 0.8924755701886565, 'ab_fast': 0.004784590195539689}"
2024-01-01 00:07:21,unit-sine_900,-0.1185350546145247,csv,-0.10466728215395162,2025-11-02 00:37:21,inference,2024-01-01 00:07:21,-0.10466728215395162,"{'linear_8': -0.10486665854314398, 'poly2_12': -0.10458320332919732, 'ab_fast': -0.11582080815558828}","{'linear_8': 0.10769605482081708, 'poly2_12': 0.8875385332145186, 'ab_fast': 0.004765411964664397}"
2024-01-01 00:07:22,unit-sine_900,-0.1046443091537231,csv,-0.09075498134812335,2025-11-02 00:37:22,inference,2024-01-01 00:07:22,-0.09075498134812335,"{'linear_8': -0.09093520498287073, 'poly2_12': -0.09067186263764687, 'ab_fast': -0.10191307008658203}","{'linear_8': 0.11314254685862314, 'poly2_12': 0.8821138802570284, 'ab_fast': 0.004743572884348499}"
2024-01-01 00:07:23,unit-sine_900,-0.0907331176678783,csv,-0.0768248337224697,2025-11-02 00:37:23,inference,2024-01-01 00:07:23,-0.0768248337224697,"{'linear_8': -0.07698598396354178, 'poly2_12': -0.07674280594042754, 'ab_fast': -0.08798541963820174}","{'linear_8': 0.11916671570257774, 'poly2_12': 0.8761147146549295, 'ab_fast': 0.0047185696424928225}"
2024-01-01 00:07:24,unit-sine_900,-0.0768041982079945,csv,-0.06287954317340531,2025-11-02 00:37:24,inference,2024-01-01 00:07:24,-0.06287954317340531,"{'linear_8': -0.0630217209665959, 'poly2_12': -0.06279875477915409, 'ab_fast': -0.07404057807730095}","{'linear_8': 0.12587954185366282, 'poly2_12': 0.8694306928539146, 'ab_fast': 0.004689765292422674}"
2024-01-01 00:07:25,unit-sine_900,-0.0628602722888717,csv,-0.048921812045480385,2025-11-02 00:37:25,inference,2024-01-01 00:07:25,-0.048921812045480385,"{'linear_8': -0.04904514441246269, 'poly2_12': -0.048842433625147924, 'ab_fast': -0.060081270029634155}","{'linear_8': 0.13342455842825723, 'poly2_12': 0.8619191033919773, 'ab_fast': 0.0046563381797655005}"
2024-01-01 00:07:26,unit-sine_900,-0.0489040643573606,csv,-0.034954338903965994,2025-11-02 00:37:26,inference,2024-01-01 00:07:26,-0.034954338903965994,"{'linear_8': -0.03505898512746729, 'poly2_12': -0.034876569347114306, 'ab_fast': -0.04611022294750348}","{'linear_8': 0.1419914433771756, 'poly2_12': 0.8533913520383077, 'ab_fast': 0.004617204584516808}"
2024-01-01 00:07:27,unit-sine_900,-0.0349383012600445,csv,-0.020979815412315576,2025-11-02 00:37:27,inference,2024-01-01 00:07:27,-0.020979815412315576,"{'linear_8': -0.021065975810265786, 'poly2_12': -0.020903890678350218, 'ab_fast': -0.03213016657685335}","{'linear_8': 0.15183737493817115, 'poly2_12': 0.8435917278664702, 'ab_fast': 0.004570897195358795}"
2024-01-01 00:07:28,unit-sine_900,-0.0209657117104513,csv,-0.0070009216723084435,2025-11-02 00:37:28,inference,2024-01-01 00:07:28,-0.0070009216723084435,"{'linear_8': -0.00706885049791417, 'poly2_12': -0.0069271276835894124, 'ab_fast': -0.018143832423916116}","{'linear_8': 0.1633220836545647, 'poly2_12': 0.8321625506872816, 'ab_fast': 0.00451536565815378}"
2024-01-01 00:07:29,unit-sine_900,-0.0069890257559027,csv,0.00697968123405609,2025-11-02 00:37:29,inference,2024-01-01 00:07:29,0.00697968123405609,"{'linear_8': 0.00692965596832372, 'poly2_12': 0.007050988774414485, 'ab_fast': -0.004153953221515401}","{'linear_8': 0.17696854698594472, 'poly2_12': 0.8185838217830425, 'ab_fast': 0.00444763123101293}"
2024-01-01 00:07:30,unit-sine_900,0.0069890257559022,csv,0.02095936417931944,2025-11-02 00:37:30,inference,2024-01-01 00:07:30,0.02095936417931944,"{'linear_8': 0.02092680847732653, 'poly2_12': 0.02102772756846108, 'ab_fast': 0.009836737604874551}","{'linear_8': 0.1935753782381373, 'poly2_12': 0.8020614744386413, 'ab_fast': 0.004363147323221436}"
2024-01-01 00:07:31,unit-sine_900,0.0209657117104517,csv,0.03493555469409975,2025-11-02 00:37:31,inference,2024-01-01 00:07:31,0.03493555469409975,"{'linear_8': 0.03491987218251745, 'poly2_12': 0.03500035784052591, 'ab_fast': 0.02382550647119805}","{'linear_8': 0.21444382359388398, 'poly2_12': 0.7813016684393385, 'ab_fast': 0.004254507966777552}"
2024-01-01 00:07:32,unit-sine_900,0.0349383012600449,csv,0.048905790344668805,2025-11-02 00:37:32,inference,2024-01-01 00:07:32,0.048905790344668805,"{'linear_8': 0.048906113036213825, 'poly2_12': 0.04896614953533153, 'ab_fast': 0.03780962016892331}","{'linear_8': 0.24189337319047668, 'poly2_12': 0.7539981126048623, 'ab_fast': 0.004108514204661117}"
2024-01-01 00:07:33,unit-sine_900,0.048904064357361,csv,0.06286778164150164,2025-11-02 00:37:33,inference,2024-01-01 00:07:33,0.06286778164150164,"{'linear_8': 0.06288279832382215, 'poly2_12': 0.06292237393376217, 'ab_fast': 0.05178634639907317}","{'linear_8': 0.27748127634534514, 'poly2_12': 0.7186025334902197, 'ab_fast': 0.003916190164435141}"
2024-01-01 00:07:34,unit-sine_900,0.0628602722888721,csv,0.07681836823996133,2025-11-02 00:37:34,inference,2024-01-01 00:07:34,0.07681836823996133,"{'linear_8': 0.0768471971977722, 'poly2_12': 0.07686630418601761, 'ab_fast': 0.06575295430607787}","{'linear_8': 0.2999721219751637, 'poly2_12': 0.696230248803791, 'ab_fast': 0.0037976292210453724}"
2024-01-01 00:07:35,unit-sine_900,0.0768041982079949,csv,0.09075434313939615,2025-11-02 00:37:35,inference,2024-01-01 00:07:35,0.09075434313939615,"{'linear_8': 0.09079658121108586, 'poly2_12': 0.09079521584440003, 'ab_fast': 0.07970671501134532}","{'linear_8': 0.3143644510491427, 'poly2_12': 0.6819107958598487, 'ab_fast': 0.003724753091008823}"
2024-01-01 00:07:36,unit-sine_900,0.0907331176678787,csv,0.10467271171315802,2025-11-02 00:37:36,inference,2024-01-01 00:07:36,0.10467271171315802,"{'linear_8': 0.10472822485047767, 'poly2_12': 0.10470638739563397, 'ab_fast': 0.09364490214644604}","{'linear_8': 0.3233073291704608, 'poly2_12': 0.6730099925309515, 'ab_fast': 0.003682678298587856}"
2024-01-01 00:07:37,unit-sine_900,0.1046443091537226,csv,0.11857058717018873,2025-11-02 00:37:37,inference,2024-01-01 00:07:37,0.11857058717018873,"{'linear_8': 0.11863940606888054, 'poly2_12': 0.11859710079261021, 'ab_fast': 0.1075647923858059}","{'linear_8': 0.32838316575686044, 'poly2_12': 0.6679543221485336, 'ab_fast': 0.0036625120946061117}"
2024-01-01 00:07:38,unit-sine_900,0.1185350546145251,csv,0.1324451460427232,2025-11-02 00:37:38,inference,2024-01-01 00:07:38,0.1324451460427232,"{'linear_8': 0.13252740681729805, 'poly2_12': 0.13246464198545657, 'ab_fast': 0.12146366597880918}","{'linear_8': 0.33061638814677025, 'poly2_12': 0.6657251160329392, 'ab_fast': 0.0036584958202907493}"
