timestamp,id,var,__src_format,yhat,ts_pred,mode,ts
2024-01-01 00:13:36,unit_01,-0.91687805695032,csv,-0.91687805695032,2025-10-15T00:14:36,inference,2024-01-01 00:13:36
2024-01-01 00:13:37,unit_01,-0.911209037940542,csv,-0.911209037940542,2025-10-15T00:14:37,inference,2024-01-01 00:13:37
2024-01-01 00:13:38,unit_01,-0.905361981510868,csv,-0.905361981510868,2025-10-15T00:14:38,inference,2024-01-01 00:13:38
2024-01-01 00:13:39,unit_01,-0.8993380300938214,csv,-0.8993380300938214,2025-10-15T00:14:39,inference,2024-01-01 00:13:39
2024-01-01 00:13:40,unit_01,-0.8931383606847169,csv,-0.8931383606847169,2025-10-15T00:14:40,inference,2024-01-01 00:13:40
2024-01-01 00:13:41,unit_01,-0.8867641846116905,csv,-0.8867641846116905,2025-10-15T00:14:41,inference,2024-01-01 00:13:41
2024-01-01 00:13:42,unit_01,-0.8802167472990244,csv,-0.8802167472990244,2025-10-15T00:14:42,inference,2024-01-01 00:13:42
2024-01-01 00:13:43,unit_01,-0.8734973280238085,csv,-0.8734973280238085,2025-10-15T00:14:43,inference,2024-01-01 00:13:43
2024-01-01 00:13:44,unit_01,-0.8666072396659877,csv,-0.8666072396659877,2025-10-15T00:14:44,inference,2024-01-01 00:13:44
2024-01-01 00:13:45,unit_01,-0.8595478284518411,csv,-0.8595478284518411,2025-10-15T00:14:45,inference,2024-01-01 00:13:45
2024-01-01 00:13:46,unit_01,-0.8523204736909529,csv,-0.8523204736909529,2025-10-15T00:14:46,inference,2024-01-01 00:13:46
2024-01-01 00:13:47,unit_01,-0.8449265875067116,csv,-0.8449265875067116,2025-10-15T00:14:47,inference,2024-01-01 00:13:47
2024-01-01 00:13:48,unit_01,-0.8373676145604018,csv,-0.8373676145604018,2025-10-15T00:14:48,inference,2024-01-01 00:13:48
2024-01-01 00:13:49,unit_01,-0.8296450317689377,csv,-0.8296450317689377,2025-10-15T00:14:49,inference,2024-01-01 00:13:49
2024-01-01 00:13:50,unit_01,-0.8217603480162939,csv,-0.8217603480162939,2025-10-15T00:14:50,inference,2024-01-01 00:13:50
2024-01-01 00:13:51,unit_01,-0.8137151038586918,csv,-0.8137151038586918,2025-10-15T00:14:51,inference,2024-01-01 00:13:51
2024-01-01 00:13:52,unit_01,-0.8055108712235952,csv,-0.8055108712235952,2025-10-15T00:14:52,inference,2024-01-01 00:13:52
2024-01-01 00:13:53,unit_01,-0.7971492531025788,csv,-0.7971492531025788,2025-10-15T00:14:53,inference,2024-01-01 00:13:53
2024-01-01 00:13:54,unit_01,-0.7886318832381258,csv,-0.7886318832381258,2025-10-15T00:14:54,inference,2024-01-01 00:13:54
2024-01-01 00:13:55,unit_01,-0.779960425804418,csv,-0.779960425804418,2025-10-15T00:14:55,inference,2024-01-01 00:13:55
2024-01-01 00:13:56,unit_01,-0.7711365750821789,csv,-0.7711365750821789,2025-10-15T00:14:56,inference,2024-01-01 00:13:56
2024-01-01 00:13:57,unit_01,-0.7621620551276358,csv,-0.7621620551276358,2025-10-15T00:14:57,inference,2024-01-01 00:13:57
2024-01-01 00:13:58,unit_01,-0.7530386194356631,csv,-0.7530386194356631,2025-10-15T00:14:58,inference,2024-01-01 00:13:58
2024-01-01 00:13:59,unit_01,-0.7437680505971752,csv,-0.7437680505971752,2025-10-15T00:14:59,inference,2024-01-01 00:13:59
2024-01-01 00:14:00,unit_01,-0.7343521599508288,csv,-0.7343521599508288,2025-10-15T00:15:00,inference,2024-01-01 00:14:00
2024-01-01 00:14:01,unit_01,-0.7247927872291202,csv,-0.7247927872291202,2025-10-15T00:15:01,inference,2024-01-01 00:14:01
2024-01-01 00:14:02,unit_01,-0.7150918001989219,csv,-0.7150918001989219,2025-10-15T00:15:02,inference,2024-01-01 00:14:02
2024-01-01 00:14:03,unit_01,-0.7052510942965493,csv,-0.7052510942965493,2025-10-15T00:15:03,inference,2024-01-01 00:14:03
2024-01-01 00:14:04,unit_01,-0.6952725922574186,csv,-0.6952725922574186,2025-10-15T00:15:04,inference,2024-01-01 00:14:04
2024-01-01 00:14:05,unit_01,-0.6851582437403713,csv,-0.6851582437403713,2025-10-15T00:15:05,inference,2024-01-01 00:14:05
2024-01-01 00:14:06,unit_01,-0.6749100249467389,csv,-0.6749100249467389,2025-10-15T00:15:06,inference,2024-01-01 00:14:06
2024-01-01 00:14:07,unit_01,-0.6645299382342205,csv,-0.6645299382342205,2025-10-15T00:15:07,inference,2024-01-01 00:14:07
2024-01-01 00:14:08,unit_01,-0.6540200117256502,csv,-0.6540200117256502,2025-10-15T00:15:08,inference,2024-01-01 00:14:08
2024-01-01 00:14:09,unit_01,-0.6433822989127307,csv,-0.6433822989127307,2025-10-15T00:15:09,inference,2024-01-01 00:14:09
2024-01-01 00:14:10,unit_01,-0.63261887825481,csv,-0.63261887825481,2025-10-15T00:15:10,inference,2024-01-01 00:14:10
2024-01-01 00:14:11,unit_01,-0.6217318527727795,csv,-0.6217318527727795,2025-10-15T00:15:11,inference,2024-01-01 00:14:11
2024-01-01 00:14:12,unit_01,-0.6107233496381734,csv,-0.6107233496381734,2025-10-15T00:15:12,inference,2024-01-01 00:14:12
2024-01-01 00:14:13,unit_01,-0.5995955197575491,csv,-0.5995955197575491,2025-10-15T00:15:13,inference,2024-01-01 00:14:13
2024-01-01 00:14:14,unit_01,-0.5883505373522321,csv,-0.5883505373522321,2025-10-15T00:15:14,inference,2024-01-01 00:14:14
2024-01-01 00:14:15,unit_01,-0.5769905995334981,csv,-0.5769905995334981,2025-10-15T00:15:15,inference,2024-01-01 00:14:15
2024-01-01 00:14:16,unit_01,-0.5655179258732963,csv,-0.5655179258732963,2025-10-15T00:15:16,inference,2024-01-01 00:14:16
2024-01-01 00:14:17,unit_01,-0.5539347579705716,csv,-0.5539347579705716,2025-10-15T00:15:17,inference,2024-01-01 00:14:17
2024-01-01 00:14:18,unit_01,-0.5422433590132881,csv,-0.5422433590132881,2025-10-15T00:15:18,inference,2024-01-01 00:14:18
2024-01-01 00:14:19,unit_01,-0.5304460133362349,csv,-0.5304460133362349,2025-10-15T00:15:19,inference,2024-01-01 00:14:19
2024-01-01 00:14:20,unit_01,-0.5185450259746984,csv,-0.5185450259746984,2025-10-15T00:15:20,inference,2024-01-01 00:14:20
2024-01-01 00:14:21,unit_01,-0.5065427222140917,csv,-0.5065427222140917,2025-10-15T00:15:21,inference,2024-01-01 00:14:21
2024-01-01 00:14:22,unit_01,-0.4944414471356259,csv,-0.4944414471356259,2025-10-15T00:15:22,inference,2024-01-01 00:14:22
2024-01-01 00:14:23,unit_01,-0.4822435651581147,csv,-0.4822435651581147,2025-10-15T00:15:23,inference,2024-01-01 00:14:23
2024-01-01 00:14:24,unit_01,-0.4699514595759998,csv,-0.4699514595759998,2025-10-15T00:15:24,inference,2024-01-01 00:14:24
2024-01-01 00:14:25,unit_01,-0.4575675320936892,csv,-0.4575675320936892,2025-10-15T00:15:25,inference,2024-01-01 00:14:25
2024-01-01 00:14:26,unit_01,-0.4450942023562976,csv,-0.4450942023562976,2025-10-15T00:15:26,inference,2024-01-01 00:14:26
2024-01-01 00:14:27,unit_01,-0.4325339074768818,csv,-0.4325339074768818,2025-10-15T00:15:27,inference,2024-01-01 00:14:27
2024-01-01 00:14:28,unit_01,-0.4198891015602635,csv,-0.4198891015602635,2025-10-15T00:15:28,inference,2024-01-01 00:14:28
2024-01-01 00:14:29,unit_01,-0.407162255223533,csv,-0.407162255223533,2025-10-15T00:15:29,inference,2024-01-01 00:14:29
2024-01-01 00:14:30,unit_01,-0.3943558551133189,csv,-0.3943558551133189,2025-10-15T00:15:30,inference,2024-01-01 00:14:30
2024-01-01 00:14:31,unit_01,-0.3814724034199425,csv,-0.3814724034199425,2025-10-15T00:15:31,inference,2024-01-01 00:14:31
2024-01-01 00:14:32,unit_01,-0.3685144173885178,csv,-0.3685144173885178,2025-10-15T00:15:32,inference,2024-01-01 00:14:32
2024-01-01 00:14:33,unit_01,-0.3554844288271199,csv,-0.3554844288271199,2025-10-15T00:15:33,inference,2024-01-01 00:14:33
2024-01-01 00:14:34,unit_01,-0.3423849836121042,csv,-0.3423849836121042,2025-10-15T00:15:34,inference,2024-01-01 00:14:34
2024-01-01 00:14:35,unit_01,-0.3292186411906789,csv,-0.3292186411906789,2025-10-15T00:15:35,inference,2024-01-01 00:14:35
2024-01-01 00:14:36,unit_01,-0.3159879740808246,csv,-0.3159879740808246,2025-10-15T00:15:36,inference,2024-01-01 00:14:36
2024-01-01 00:14:37,unit_01,-0.3026955673686606,csv,-0.3026955673686606,2025-10-15T00:15:37,inference,2024-01-01 00:14:37
2024-01-01 00:14:38,unit_01,-0.2893440182033553,csv,-0.2893440182033553,2025-10-15T00:15:38,inference,2024-01-01 00:14:38
2024-01-01 00:14:39,unit_01,-0.2759359352896802,csv,-0.2759359352896802,2025-10-15T00:15:39,inference,2024-01-01 00:14:39
2024-01-01 00:14:40,unit_01,-0.2624739383783054,csv,-0.2624739383783054,2025-10-15T00:15:40,inference,2024-01-01 00:14:40
2024-01-01 00:14:41,unit_01,-0.248960657753937,csv,-0.248960657753937,2025-10-15T00:15:41,inference,2024-01-01 00:14:41
2024-01-01 00:14:42,unit_01,-0.2353987337213972,csv,-0.2353987337213972,2025-10-15T00:15:42,inference,2024-01-01 00:14:42
2024-01-01 00:14:43,unit_01,-0.2217908160897451,csv,-0.2217908160897451,2025-10-15T00:15:43,inference,2024-01-01 00:14:43
2024-01-01 00:14:44,unit_01,-0.2081395636545435,csv,-0.2081395636545435,2025-10-15T00:15:44,inference,2024-01-01 00:14:44
2024-01-01 00:14:45,unit_01,-0.1944476436783608,csv,-0.1944476436783608,2025-10-15T00:15:45,inference,2024-01-01 00:14:45
2024-01-01 00:14:46,unit_01,-0.1807177313696353,csv,-0.1807177313696353,2025-10-15T00:15:46,inference,2024-01-01 00:14:46
2024-01-01 00:14:47,unit_01,-0.166952509359971,csv,-0.166952509359971,2025-10-15T00:15:47,inference,2024-01-01 00:14:47
2024-01-01 00:14:48,unit_01,-0.1531546671799901,csv,-0.1531546671799901,2025-10-15T00:15:48,inference,2024-01-01 00:14:48
2024-01-01 00:14:49,unit_01,-0.1393269007338371,csv,-0.1393269007338371,2025-10-15T00:15:49,inference,2024-01-01 00:14:49
2024-01-01 00:14:50,unit_01,-0.1254719117724369,csv,-0.1254719117724369,2025-10-15T00:15:50,inference,2024-01-01 00:14:50
2024-01-01 00:14:51,unit_01,-0.1115924073656106,csv,-0.1115924073656106,2025-10-15T00:15:51,inference,2024-01-01 00:14:51
2024-01-01 00:14:52,unit_01,-0.0976910993731524,csv,-0.0976910993731524,2025-10-15T00:15:52,inference,2024-01-01 00:14:52
2024-01-01 00:14:53,unit_01,-0.0837707039149701,csv,-0.0837707039149701,2025-10-15T00:15:53,inference,2024-01-01 00:14:53
2024-01-01 00:14:54,unit_01,-0.0698339408403936,csv,-0.0698339408403936,2025-10-15T00:15:54,inference,2024-01-01 00:14:54
2024-01-01 00:14:55,unit_01,-0.0558835331967548,csv,-0.0558835331967548,2025-10-15T00:15:55,inference,2024-01-01 00:14:55
2024-01-01 00:14:56,unit_01,-0.0419222066973422,csv,-0.0419222066973422,2025-10-15T00:15:56,inference,2024-01-01 00:14:56
2024-01-01 00:14:57,unit_01,-0.0279526891888352,csv,-0.0279526891888352,2025-10-15T00:15:57,inference,2024-01-01 00:14:57
2024-01-01 00:14:58,unit_01,-0.0139777101183226,csv,-0.0139777101183226,2025-10-15T00:15:58,inference,2024-01-01 00:14:58
2024-01-01 00:14:59,unit_01,-4.898587196589413e-16,csv,-4.898587196589413e-16,2025-10-15T00:15:59,inference,2024-01-01 00:14:59
