timestamp,id,var,__src_format,yhat,ts_pred,mode,ts
2024-01-01 00:25:34,unit-sine_1800_doub,0.5316623673309112,csv,0.5316623673309112,2025-10-19T00:26:34,inference,2024-01-01 00:25:34
2024-01-01 00:25:35,unit-sine_1800_doub,0.5197785546561875,csv,0.5197785546561875,2025-10-19T00:26:35,inference,2024-01-01 00:25:35
2024-01-01 00:25:36,unit-sine_1800_doub,0.5077932974393315,csv,0.5077932974393315,2025-10-19T00:26:36,inference,2024-01-01 00:25:36
2024-01-01 00:25:37,unit-sine_1800_doub,0.4957089348282743,csv,0.4957089348282743,2025-10-19T00:26:37,inference,2024-01-01 00:25:37
2024-01-01 00:25:38,unit-sine_1800_doub,0.4835278253132279,csv,0.4835278253132279,2025-10-19T00:26:38,inference,2024-01-01 00:25:38
2024-01-01 00:25:39,unit-sine_1800_doub,0.4712523462663699,csv,0.4712523462663699,2025-10-19T00:26:39,inference,2024-01-01 00:25:39
2024-01-01 00:25:40,unit-sine_1800_doub,0.4588848934778722,csv,0.4588848934778722,2025-10-19T00:26:40,inference,2024-01-01 00:25:40
2024-01-01 00:25:41,unit-sine_1800_doub,0.4464278806883063,csv,0.4464278806883063,2025-10-19T00:26:41,inference,2024-01-01 00:25:41
2024-01-01 00:25:42,unit-sine_1800_doub,0.4338837391175589,csv,0.4338837391175589,2025-10-19T00:26:42,inference,2024-01-01 00:25:42
2024-01-01 00:25:43,unit-sine_1800_doub,0.4212549169903338,csv,0.4212549169903338,2025-10-19T00:26:43,inference,2024-01-01 00:25:43
2024-01-01 00:25:44,unit-sine_1800_doub,0.4085438790583385,csv,0.4085438790583385,2025-10-19T00:26:44,inference,2024-01-01 00:25:44
2024-01-01 00:25:45,unit-sine_1800_doub,0.3957531061192283,csv,0.3957531061192283,2025-10-19T00:26:45,inference,2024-01-01 00:25:45
2024-01-01 00:25:46,unit-sine_1800_doub,0.3828850945324517,csv,0.3828850945324517,2025-10-19T00:26:46,inference,2024-01-01 00:25:46
2024-01-01 00:25:47,unit-sine_1800_doub,0.3699423557320258,csv,0.3699423557320258,2025-10-19T00:26:47,inference,2024-01-01 00:25:47
2024-01-01 00:25:48,unit-sine_1800_doub,0.3569274157363863,csv,0.3569274157363863,2025-10-19T00:26:48,inference,2024-01-01 00:25:48
2024-01-01 00:25:49,unit-sine_1800_doub,0.3438428146553875,csv,0.3438428146553875,2025-10-19T00:26:49,inference,2024-01-01 00:25:49
2024-01-01 00:25:50,unit-sine_1800_doub,0.3306911061945556,csv,0.3306911061945556,2025-10-19T00:26:50,inference,2024-01-01 00:25:50
2024-01-01 00:25:51,unit-sine_1800_doub,0.3174748571566715,csv,0.3174748571566715,2025-10-19T00:26:51,inference,2024-01-01 00:25:51
2024-01-01 00:25:52,unit-sine_1800_doub,0.3041966469408314,csv,0.3041966469408314,2025-10-19T00:26:52,inference,2024-01-01 00:25:52
2024-01-01 00:25:53,unit-sine_1800_doub,0.2908590670390152,csv,0.2908590670390152,2025-10-19T00:26:53,inference,2024-01-01 00:25:53
2024-01-01 00:25:54,unit-sine_1800_doub,0.2774647205303113,csv,0.2774647205303113,2025-10-19T00:26:54,inference,2024-01-01 00:25:54
2024-01-01 00:25:55,unit-sine_1800_doub,0.2640162215728807,csv,0.2640162215728807,2025-10-19T00:26:55,inference,2024-01-01 00:25:55
2024-01-01 00:25:56,unit-sine_1800_doub,0.250516194893741,csv,0.250516194893741,2025-10-19T00:26:56,inference,2024-01-01 00:25:56
2024-01-01 00:25:57,unit-sine_1800_doub,0.236967275276522,csv,0.236967275276522,2025-10-19T00:26:57,inference,2024-01-01 00:25:57
2024-01-01 00:25:58,unit-sine_1800_doub,0.223372107047225,csv,0.223372107047225,2025-10-19T00:26:58,inference,2024-01-01 00:25:58
2024-01-01 00:25:59,unit-sine_1800_doub,0.2097333435581361,csv,0.2097333435581361,2025-10-19T00:26:59,inference,2024-01-01 00:25:59
2024-01-01 00:26:00,unit-sine_1800_doub,0.1960536466699746,csv,0.1960536466699746,2025-10-19T00:27:00,inference,2024-01-01 00:26:00
2024-01-01 00:26:01,unit-sine_1800_doub,0.1823356862323845,csv,0.1823356862323845,2025-10-19T00:27:01,inference,2024-01-01 00:26:01
2024-01-01 00:26:02,unit-sine_1800_doub,0.1685821395628495,csv,0.1685821395628495,2025-10-19T00:27:02,inference,2024-01-01 00:26:02
2024-01-01 00:26:03,unit-sine_1800_doub,0.1547956909241847,csv,0.1547956909241847,2025-10-19T00:27:03,inference,2024-01-01 00:26:03
2024-01-01 00:26:04,unit-sine_1800_doub,0.1409790310006386,csv,0.1409790310006386,2025-10-19T00:27:04,inference,2024-01-01 00:26:04
2024-01-01 00:26:05,unit-sine_1800_doub,0.1271348563727594,csv,0.1271348563727594,2025-10-19T00:27:05,inference,2024-01-01 00:26:05
2024-01-01 00:26:06,unit-sine_1800_doub,0.113265868991106,csv,0.113265868991106,2025-10-19T00:27:06,inference,2024-01-01 00:26:06
2024-01-01 00:26:07,unit-sine_1800_doub,0.0993747756489156,csv,0.0993747756489156,2025-10-19T00:27:07,inference,2024-01-01 00:26:07
2024-01-01 00:26:08,unit-sine_1800_doub,0.0854642874538082,csv,0.0854642874538082,2025-10-19T00:27:08,inference,2024-01-01 00:26:08
2024-01-01 00:26:09,unit-sine_1800_doub,0.0715371192986836,csv,0.0715371192986836,2025-10-19T00:27:09,inference,2024-01-01 00:26:09
2024-01-01 00:26:10,unit-sine_1800_doub,0.0575959893318457,csv,0.0575959893318457,2025-10-19T00:27:10,inference,2024-01-01 00:26:10
2024-01-01 00:26:11,unit-sine_1800_doub,0.043643618426508,csv,0.043643618426508,2025-10-19T00:27:11,inference,2024-01-01 00:26:11
2024-01-01 00:26:12,unit-sine_1800_doub,0.0296827296497641,csv,0.0296827296497641,2025-10-19T00:27:12,inference,2024-01-01 00:26:12
2024-01-01 00:26:13,unit-sine_1800_doub,0.0157160477311336,csv,0.0157160477311336,2025-10-19T00:27:13,inference,2024-01-01 00:26:13
2024-01-01 00:26:14,unit-sine_1800_doub,0.001746298530766,csv,0.001746298530766,2025-10-19T00:27:14,inference,2024-01-01 00:26:14
2024-01-01 00:26:15,unit-sine_1800_doub,-0.012223791492541,csv,-0.012223791492541,2025-10-19T00:27:15,inference,2024-01-01 00:26:15
2024-01-01 00:26:16,unit-sine_1800_doub,-0.0261914958134755,csv,-0.0261914958134755,2025-10-19T00:27:16,inference,2024-01-01 00:26:16
2024-01-01 00:26:17,unit-sine_1800_doub,-0.0401540883723398,csv,-0.0401540883723398,2025-10-19T00:27:17,inference,2024-01-01 00:26:17
2024-01-01 00:26:18,unit-sine_1800_doub,-0.0541088441070929,csv,-0.0541088441070929,2025-10-19T00:27:18,inference,2024-01-01 00:26:18
2024-01-01 00:26:19,unit-sine_1800_doub,-0.0680530394851932,csv,-0.0680530394851932,2025-10-19T00:27:19,inference,2024-01-01 00:26:19
2024-01-01 00:26:20,unit-sine_1800_doub,-0.081983953035162,csv,-0.081983953035162,2025-10-19T00:27:20,inference,2024-01-01 00:26:20
2024-01-01 00:26:21,unit-sine_1800_doub,-0.0958988658777076,csv,-0.0958988658777076,2025-10-19T00:27:21,inference,2024-01-01 00:26:21
2024-01-01 00:26:22,unit-sine_1800_doub,-0.1097950622563807,csv,-0.1097950622563807,2025-10-19T00:27:22,inference,2024-01-01 00:26:22
2024-01-01 00:26:23,unit-sine_1800_doub,-0.123669830067601,csv,-0.123669830067601,2025-10-19T00:27:23,inference,2024-01-01 00:26:23
2024-01-01 00:26:24,unit-sine_1800_doub,-0.1375204613899754,csv,-0.1375204613899754,2025-10-19T00:27:24,inference,2024-01-01 00:26:24
2024-01-01 00:26:25,unit-sine_1800_doub,-0.1513442530127962,csv,-0.1513442530127962,2025-10-19T00:27:25,inference,2024-01-01 00:26:25
2024-01-01 00:26:26,unit-sine_1800_doub,-0.1651385069636376,csv,-0.1651385069636376,2025-10-19T00:27:26,inference,2024-01-01 00:26:26
2024-01-01 00:26:27,unit-sine_1800_doub,-0.1789005310348942,csv,-0.1789005310348942,2025-10-19T00:27:27,inference,2024-01-01 00:26:27
2024-01-01 00:26:28,unit-sine_1800_doub,-0.1926276393092302,csv,-0.1926276393092302,2025-10-19T00:27:28,inference,2024-01-01 00:26:28
2024-01-01 00:26:29,unit-sine_1800_doub,-0.206317152683783,csv,-0.206317152683783,2025-10-19T00:27:29,inference,2024-01-01 00:26:29
2024-01-01 00:26:30,unit-sine_1800_doub,-0.219966399393037,csv,-0.219966399393037,2025-10-19T00:27:30,inference,2024-01-01 00:26:30
2024-01-01 00:26:31,unit-sine_1800_doub,-0.2335727155302826,csv,-0.2335727155302826,2025-10-19T00:27:31,inference,2024-01-01 00:26:31
2024-01-01 00:26:32,unit-sine_1800_doub,-0.2471334455675067,csv,-0.2471334455675067,2025-10-19T00:27:32,inference,2024-01-01 00:26:32
2024-01-01 00:26:33,unit-sine_1800_doub,-0.2606459428736831,csv,-0.2606459428736831,2025-10-19T00:27:33,inference,2024-01-01 00:26:33
2024-01-01 00:26:34,unit-sine_1800_doub,-0.2741075702313081,csv,-0.2741075702313081,2025-10-19T00:27:34,inference,2024-01-01 00:26:34
2024-01-01 00:26:35,unit-sine_1800_doub,-0.2875157003511036,csv,-0.2875157003511036,2025-10-19T00:27:35,inference,2024-01-01 00:26:35
2024-01-01 00:26:36,unit-sine_1800_doub,-0.3008677163847783,csv,-0.3008677163847783,2025-10-19T00:27:36,inference,2024-01-01 00:26:36
2024-01-01 00:26:37,unit-sine_1800_doub,-0.3141610124357684,csv,-0.3141610124357684,2025-10-19T00:27:37,inference,2024-01-01 00:26:37
2024-01-01 00:26:38,unit-sine_1800_doub,-0.3273929940678067,csv,-0.3273929940678067,2025-10-19T00:27:38,inference,2024-01-01 00:26:38
2024-01-01 00:26:39,unit-sine_1800_doub,-0.3405610788112893,csv,-0.3405610788112893,2025-10-19T00:27:39,inference,2024-01-01 00:26:39
2024-01-01 00:26:40,unit-sine_1800_doub,-0.3536626966672895,csv,-0.3536626966672895,2025-10-19T00:27:40,inference,2024-01-01 00:26:40
2024-01-01 00:26:41,unit-sine_1800_doub,-0.3666952906091416,csv,-0.3666952906091416,2025-10-19T00:27:41,inference,2024-01-01 00:26:41
2024-01-01 00:26:42,unit-sine_1800_doub,-0.3796563170814888,csv,-0.3796563170814888,2025-10-19T00:27:42,inference,2024-01-01 00:26:42
2024-01-01 00:26:43,unit-sine_1800_doub,-0.3925432464967196,csv,-0.3925432464967196,2025-10-19T00:27:43,inference,2024-01-01 00:26:43
2024-01-01 00:26:44,unit-sine_1800_doub,-0.4053535637286442,csv,-0.4053535637286442,2025-10-19T00:27:44,inference,2024-01-01 00:26:44
2024-01-01 00:26:45,unit-sine_1800_doub,-0.4180847686033818,csv,-0.4180847686033818,2025-10-19T00:27:45,inference,2024-01-01 00:26:45
2024-01-01 00:26:46,unit-sine_1800_doub,-0.430734376387313,csv,-0.430734376387313,2025-10-19T00:27:46,inference,2024-01-01 00:26:46
2024-01-01 00:26:47,unit-sine_1800_doub,-0.4432999182720228,csv,-0.4432999182720228,2025-10-19T00:27:47,inference,2024-01-01 00:26:47
2024-01-01 00:26:48,unit-sine_1800_doub,-0.4557789418561309,csv,-0.4557789418561309,2025-10-19T00:27:48,inference,2024-01-01 00:26:48
2024-01-01 00:26:49,unit-sine_1800_doub,-0.4681690116239373,csv,-0.4681690116239373,2025-10-19T00:27:49,inference,2024-01-01 00:26:49
2024-01-01 00:26:50,unit-sine_1800_doub,-0.4804677094207395,csv,-0.4804677094207395,2025-10-19T00:27:50,inference,2024-01-01 00:26:50
2024-01-01 00:26:51,unit-sine_1800_doub,-0.4926726349247933,csv,-0.4926726349247933,2025-10-19T00:27:51,inference,2024-01-01 00:26:51
2024-01-01 00:26:52,unit-sine_1800_doub,-0.504781406115778,csv,-0.504781406115778,2025-10-19T00:27:52,inference,2024-01-01 00:26:52
2024-01-01 00:26:53,unit-sine_1800_doub,-0.516791659739692,csv,-0.516791659739692,2025-10-19T00:27:53,inference,2024-01-01 00:26:53
2024-01-01 00:26:54,unit-sine_1800_doub,-0.528701051770083,csv,-0.528701051770083,2025-10-19T00:27:54,inference,2024-01-01 00:26:54
2024-01-01 00:26:55,unit-sine_1800_doub,-0.5405072578655415,csv,-0.5405072578655415,2025-10-19T00:27:55,inference,2024-01-01 00:26:55
2024-01-01 00:26:56,unit-sine_1800_doub,-0.552207973823321,csv,-0.552207973823321,2025-10-19T00:27:56,inference,2024-01-01 00:26:56
2024-01-01 00:26:57,unit-sine_1800_doub,-0.5638009160290584,csv,-0.5638009160290584,2025-10-19T00:27:57,inference,2024-01-01 00:26:57
2024-01-01 00:26:58,unit-sine_1800_doub,-0.5752838219024616,csv,-0.5752838219024616,2025-10-19T00:27:58,inference,2024-01-01 00:26:58
2024-01-01 00:26:59,unit-sine_1800_doub,-0.5866544503388945,csv,-0.5866544503388945,2025-10-19T00:27:59,inference,2024-01-01 00:26:59
2024-01-01 00:27:00,unit-sine_1800_doub,-0.5979105821467673,csv,-0.5979105821467673,2025-10-19T00:28:00,inference,2024-01-01 00:27:00
2024-01-01 00:27:01,unit-sine_1800_doub,-0.6090500204806653,csv,-0.6090500204806653,2025-10-19T00:28:01,inference,2024-01-01 00:27:01
2024-01-01 00:27:02,unit-sine_1800_doub,-0.6200705912700872,csv,-0.6200705912700872,2025-10-19T00:28:02,inference,2024-01-01 00:27:02
2024-01-01 00:27:03,unit-sine_1800_doub,-0.6309701436437674,csv,-0.6309701436437674,2025-10-19T00:28:03,inference,2024-01-01 00:27:03
2024-01-01 00:27:04,unit-sine_1800_doub,-0.6417465503494555,csv,-0.6417465503494555,2025-10-19T00:28:04,inference,2024-01-01 00:27:04
2024-01-01 00:27:05,unit-sine_1800_doub,-0.6523977081690874,csv,-0.6523977081690874,2025-10-19T00:28:05,inference,2024-01-01 00:27:05
2024-01-01 00:27:06,unit-sine_1800_doub,-0.6629215383292786,csv,-0.6629215383292786,2025-10-19T00:28:06,inference,2024-01-01 00:27:06
2024-01-01 00:27:07,unit-sine_1800_doub,-0.6733159869070189,csv,-0.6733159869070189,2025-10-19T00:28:07,inference,2024-01-01 00:27:07
2024-01-01 00:27:08,unit-sine_1800_doub,-0.6835790252305456,csv,-0.6835790252305456,2025-10-19T00:28:08,inference,2024-01-01 00:27:08
2024-01-01 00:27:09,unit-sine_1800_doub,-0.6937086502752741,csv,-0.6937086502752741,2025-10-19T00:28:09,inference,2024-01-01 00:27:09
2024-01-01 00:27:10,unit-sine_1800_doub,-0.7037028850547252,csv,-0.7037028850547252,2025-10-19T00:28:10,inference,2024-01-01 00:27:10
2024-01-01 00:27:11,unit-sine_1800_doub,-0.7135597790063694,csv,-0.7135597790063694,2025-10-19T00:28:11,inference,2024-01-01 00:27:11
2024-01-01 00:27:12,unit-sine_1800_doub,-0.723277408372325,csv,-0.723277408372325,2025-10-19T00:28:12,inference,2024-01-01 00:27:12
2024-01-01 00:27:13,unit-sine_1800_doub,-0.7328538765748012,csv,-0.7328538765748012,2025-10-19T00:28:13,inference,2024-01-01 00:27:13
2024-01-01 00:27:14,unit-sine_1800_doub,-0.7422873145862604,csv,-0.7422873145862604,2025-10-19T00:28:14,inference,2024-01-01 00:27:14
2024-01-01 00:27:15,unit-sine_1800_doub,-0.751575881294192,csv,-0.751575881294192,2025-10-19T00:28:15,inference,2024-01-01 00:27:15
2024-01-01 00:27:16,unit-sine_1800_doub,-0.7607177638604394,csv,-0.7607177638604394,2025-10-19T00:28:16,inference,2024-01-01 00:27:16
2024-01-01 00:27:17,unit-sine_1800_doub,-0.769711178075008,csv,-0.769711178075008,2025-10-19T00:28:17,inference,2024-01-01 00:27:17
2024-01-01 00:27:18,unit-sine_1800_doub,-0.7785543687042954,csv,-0.7785543687042954,2025-10-19T00:28:18,inference,2024-01-01 00:27:18
2024-01-01 00:27:19,unit-sine_1800_doub,-0.7872456098336452,csv,-0.7872456098336452,2025-10-19T00:28:19,inference,2024-01-01 00:27:19
2024-01-01 00:27:20,unit-sine_1800_doub,-0.7957832052042008,csv,-0.7957832052042008,2025-10-19T00:28:20,inference,2024-01-01 00:27:20
2024-01-01 00:27:21,unit-sine_1800_doub,-0.8041654885439591,csv,-0.8041654885439591,2025-10-19T00:28:21,inference,2024-01-01 00:27:21
2024-01-01 00:27:22,unit-sine_1800_doub,-0.8123908238929757,csv,-0.8123908238929757,2025-10-19T00:28:22,inference,2024-01-01 00:27:22
2024-01-01 00:27:23,unit-sine_1800_doub,-0.8204576059226507,csv,-0.8204576059226507,2025-10-19T00:28:23,inference,2024-01-01 00:27:23
2024-01-01 00:27:24,unit-sine_1800_doub,-0.828364260249047,csv,-0.828364260249047,2025-10-19T00:28:24,inference,2024-01-01 00:27:24
2024-01-01 00:27:25,unit-sine_1800_doub,-0.8361092437401482,csv,-0.8361092437401482,2025-10-19T00:28:25,inference,2024-01-01 00:27:25
2024-01-01 00:27:26,unit-sine_1800_doub,-0.8436910448170387,csv,-0.8436910448170387,2025-10-19T00:28:26,inference,2024-01-01 00:27:26
2024-01-01 00:27:27,unit-sine_1800_doub,-0.8511081837489141,csv,-0.8511081837489141,2025-10-19T00:28:27,inference,2024-01-01 00:27:27
2024-01-01 00:27:28,unit-sine_1800_doub,-0.8583592129418786,csv,-0.8583592129418786,2025-10-19T00:28:28,inference,2024-01-01 00:27:28
2024-01-01 00:27:29,unit-sine_1800_doub,-0.8654427172214684,csv,-0.8654427172214684,2025-10-19T00:28:29,inference,2024-01-01 00:27:29
2024-01-01 00:27:30,unit-sine_1800_doub,-0.8723573141088566,csv,-0.8723573141088566,2025-10-19T00:28:30,inference,2024-01-01 00:27:30
2024-01-01 00:27:31,unit-sine_1800_doub,-0.8791016540906593,csv,-0.8791016540906593,2025-10-19T00:28:31,inference,2024-01-01 00:27:31
2024-01-01 00:27:32,unit-sine_1800_doub,-0.8856744208823254,csv,-0.8856744208823254,2025-10-19T00:28:32,inference,2024-01-01 00:27:32
2024-01-01 00:27:33,unit-sine_1800_doub,-0.8920743316850328,csv,-0.8920743316850328,2025-10-19T00:28:33,inference,2024-01-01 00:27:33
2024-01-01 00:27:34,unit-sine_1800_doub,-0.8983001374360502,csv,-0.8983001374360502,2025-10-19T00:28:34,inference,2024-01-01 00:27:34
2024-01-01 00:27:35,unit-sine_1800_doub,-0.9043506230525142,csv,-0.9043506230525142,2025-10-19T00:28:35,inference,2024-01-01 00:27:35
2024-01-01 00:27:36,unit-sine_1800_doub,-0.910224607668581,csv,-0.910224607668581,2025-10-19T00:28:36,inference,2024-01-01 00:27:36
2024-01-01 00:27:37,unit-sine_1800_doub,-0.9159209448658862,csv,-0.9159209448658862,2025-10-19T00:28:37,inference,2024-01-01 00:27:37
2024-01-01 00:27:38,unit-sine_1800_doub,-0.9214385228972948,csv,-0.9214385228972948,2025-10-19T00:28:38,inference,2024-01-01 00:27:38
2024-01-01 00:27:39,unit-sine_1800_doub,-0.9267762649038788,csv,-0.9267762649038788,2025-10-19T00:28:39,inference,2024-01-01 00:27:39
2024-01-01 00:27:40,unit-sine_1800_doub,-0.9319331291250854,csv,-0.9319331291250854,2025-10-19T00:28:40,inference,2024-01-01 00:27:40
2024-01-01 00:27:41,unit-sine_1800_doub,-0.9369081091020608,csv,-0.9369081091020608,2025-10-19T00:28:41,inference,2024-01-01 00:27:41
2024-01-01 00:27:42,unit-sine_1800_doub,-0.9417002338740716,csv,-0.9417002338740716,2025-10-19T00:28:42,inference,2024-01-01 00:27:42
2024-01-01 00:27:43,unit-sine_1800_doub,-0.9463085681680116,csv,-0.9463085681680116,2025-10-19T00:28:43,inference,2024-01-01 00:27:43
2024-01-01 00:27:44,unit-sine_1800_doub,-0.9507322125809368,csv,-0.9507322125809368,2025-10-19T00:28:44,inference,2024-01-01 00:27:44
2024-01-01 00:27:45,unit-sine_1800_doub,-0.9549703037555995,csv,-0.9549703037555995,2025-10-19T00:28:45,inference,2024-01-01 00:27:45
2024-01-01 00:27:46,unit-sine_1800_doub,-0.95902201454895,csv,-0.95902201454895,2025-10-19T00:28:46,inference,2024-01-01 00:27:46
2024-01-01 00:27:47,unit-sine_1800_doub,-0.9628865541935704,csv,-0.9628865541935704,2025-10-19T00:28:47,inference,2024-01-01 00:27:47
2024-01-01 00:27:48,unit-sine_1800_doub,-0.966563168452004,csv,-0.966563168452004,2025-10-19T00:28:48,inference,2024-01-01 00:27:48
2024-01-01 00:27:49,unit-sine_1800_doub,-0.9700511397639614,csv,-0.9700511397639614,2025-10-19T00:28:49,inference,2024-01-01 00:27:49
2024-01-01 00:27:50,unit-sine_1800_doub,-0.9733497873863654,csv,-0.9733497873863654,2025-10-19T00:28:50,inference,2024-01-01 00:27:50
2024-01-01 00:27:51,unit-sine_1800_doub,-0.9764584675262108,csv,-0.9764584675262108,2025-10-19T00:28:51,inference,2024-01-01 00:27:51
2024-01-01 00:27:52,unit-sine_1800_doub,-0.979376573466212,csv,-0.979376573466212,2025-10-19T00:28:52,inference,2024-01-01 00:27:52
2024-01-01 00:27:53,unit-sine_1800_doub,-0.9821035356832184,csv,-0.9821035356832184,2025-10-19T00:28:53,inference,2024-01-01 00:27:53
2024-01-01 00:27:54,unit-sine_1800_doub,-0.9846388219593624,csv,-0.9846388219593624,2025-10-19T00:28:54,inference,2024-01-01 00:27:54
2024-01-01 00:27:55,unit-sine_1800_doub,-0.9869819374859352,csv,-0.9869819374859352,2025-10-19T00:28:55,inference,2024-01-01 00:27:55
2024-01-01 00:27:56,unit-sine_1800_doub,-0.9891324249599572,csv,-0.9891324249599572,2025-10-19T00:28:56,inference,2024-01-01 00:27:56
2024-01-01 00:27:57,unit-sine_1800_doub,-0.9910898646734292,csv,-0.9910898646734292,2025-10-19T00:28:57,inference,2024-01-01 00:27:57
2024-01-01 00:27:58,unit-sine_1800_doub,-0.9928538745952464,csv,-0.9928538745952464,2025-10-19T00:28:58,inference,2024-01-01 00:27:58
2024-01-01 00:27:59,unit-sine_1800_doub,-0.9944241104457592,csv,-0.9944241104457592,2025-10-19T00:28:59,inference,2024-01-01 00:27:59
2024-01-01 00:28:00,unit-sine_1800_doub,-0.9958002657639652,csv,-0.9958002657639652,2025-10-19T00:29:00,inference,2024-01-01 00:28:00
2024-01-01 00:28:01,unit-sine_1800_doub,-0.9969820719673208,csv,-0.9969820719673208,2025-10-19T00:29:01,inference,2024-01-01 00:28:01
2024-01-01 00:28:02,unit-sine_1800_doub,-0.9979692984041608,csv,-0.9979692984041608,2025-10-19T00:29:02,inference,2024-01-01 00:28:02
2024-01-01 00:28:03,unit-sine_1800_doub,-0.9987617523987142,csv,-0.9987617523987142,2025-10-19T00:29:03,inference,2024-01-01 00:28:03
2024-01-01 00:28:04,unit-sine_1800_doub,-0.999359279288708,csv,-0.999359279288708,2025-10-19T00:29:04,inference,2024-01-01 00:28:04
2024-01-01 00:28:05,unit-sine_1800_doub,-0.9997617624555528,csv,-0.9997617624555528,2025-10-19T00:29:05,inference,2024-01-01 00:28:05
2024-01-01 00:28:06,unit-sine_1800_doub,-0.9999691233471036,csv,-0.9999691233471036,2025-10-19T00:29:06,inference,2024-01-01 00:28:06
2024-01-01 00:28:07,unit-sine_1800_doub,-0.9999813214929898,csv,-0.9999813214929898,2025-10-19T00:29:07,inference,2024-01-01 00:28:07
